
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 470762
cache_misses = 443383
cache_replacements = 442383
cache status --------------------------------
ARC cache size = 1000
p = 30, |L1| = 998, |L2| = 1002
[ 1048] 0, 184864, 3
[ 1820] 0, 183130, 3
[ 1146] 0, 108858, 3
[ 1635] 0, 178120, 3
[ 1767] 0, 186084, 3
[    6] 0, 24041, 3
[ 1352] 0, 186385, 3
[  820] 0, 125697, 3
[ 1236] 0, 186436, 3
[  271] 0, 113344, 3
[  654] 0, 186622, 3
[ 1716] 0, 1397, 3
[ 1679] 0, 1398, 3
[ 1223] 0, 186265, 3
[ 1333] 0, 51076, 3
[  114] 0, 51077, 3
[  963] 0, 186699, 3
[  445] 0, 186850, 3
[  955] 0, 51185, 3
[ 1291] 0, 51186, 3
[ 1487] 0, 186819, 3
[  977] 0, 185550, 3
[  732] 0, 51187, 3
[  303] 0, 51188, 3
[  722] 0, 186517, 3
[  775] 0, 186207, 3
[  243] 0, 186211, 3
[  215] 0, 131367, 3
[  411] 0, 155786, 3
[  624] 0, 750, 3
[ 1215] 0, 186123, 3
[ 1438] 0, 17376, 3
[  610] 0, 18713, 3
[  397] 0, 186180, 3
[ 1107] 0, 180800, 3
[  150] 0, 186422, 3
[  688] 0, 186691, 3
[  294] 0, 74259, 3
[ 1756] 0, 74260, 3
[  331] 0, 110491, 3
[ 1808] 0, 74262, 3
[  580] 0, 74263, 3
[    7] 0, 184858, 3
[ 1331] 0, 186618, 3
[  185] 0, 74266, 3
[   78] 0, 74267, 3
[  385] 0, 166074, 3
[ 1010] 0, 166063, 3
[ 1566] 0, 186708, 3
[  607] 0, 186849, 3
[  422] 0, 159335, 3
[ 1164] 0, 186814, 3
[  505] 0, 186806, 3
[ 1887] 0, 186739, 3
[  138] 0, 186748, 3
[  525] 0, 186025, 3
[  528] 0, 177, 3
[ 1359] 0, 85211, 3
[ 1330] 0, 168362, 3
[ 1061] 0, 129554, 3
[ 1526] 0, 186032, 3
[ 1165] 0, 173333, 3
[  137] 0, 174520, 3
[  655] 0, 186705, 3
[  900] 0, 175632, 3
[ 1789] 0, 174522, 3
[ 1714] 0, 200, 3
[ 1111] 0, 201, 3
[  144] 0, 186706, 3
[   38] 0, 185507, 3
[ 1033] 0, 185212, 3
[  230] 0, 174576, 3
[   36] 0, 186208, 3
[ 1090] 0, 186199, 3
[ 1719] 0, 186467, 3
[ 1508] 0, 128734, 3
[  618] 0, 128733, 3
[ 1001] 0, 186246, 3
[  872] 0, 186536, 3
[ 1415] 0, 186873, 3
[ 1658] 0, 186874, 3
[  913] 0, 186875, 3
[  621] 0, 186876, 3
[  224] 0, 186111, 3
[  638] 0, 186877, 3
[  933] 0, 186878, 3
[ 1547] 0, 186879, 3
[ 1139] 0, 185587, 3
[ 1704] 0, 185783, 3
[T2 - MRU]
[T1 - MRU (29)]
[  574] 0, 186880, 1
[  847] 0, 186872, 1
[ 1329] 0, 186871, 1
[  155] 0, 186870, 1
[  249] 0, 186869, 1
[ 1289] 0, 186868, 1
[ 1192] 0, 186867, 1
[ 1524] 0, 186866, 1
[  649] 0, 186865, 1
[  504] 0, 86721, 1
[ 1214] 0, 186864, 1
[   81] 0, 186863, 1
[  272] 0, 48748, 1
[   10] 0, 186862, 1
[  172] 0, 186861, 1
[ 1065] 0, 24003, 1
[ 1257] 0, 186860, 1
[  118] 0, 186859, 1
[  973] 0, 186858, 1
[  802] 0, 186857, 1
[ 1426] 0, 186856, 1
[  214] 0, 186855, 1
[ 1411] 0, 186854, 1
[  595] 0, 186853, 1
[ 1555] 0, 186852, 1
[ 1722] 0, 186851, 1
[ 1777] 0, 79800, 1
[ 1143] 0, 142422, 1
[ 1472] 0, 123564, 1
[T1 - LRU]
[B1 - MRU (969)]
[  742] 0, 186848, 2
[  483] 0, 184901, 2
[   68] 0, 186847, 2
[ 1172] 0, 186846, 2
[  486] 0, 186845, 2
[ 1435] 0, 186844, 2
[ 1952] 0, 186843, 2
[ 1004] 0, 186842, 2
[ 1685] 0, 186841, 2
[  826] 0, 186840, 2
[  462] 0, 186839, 2
[ 1243] 0, 186838, 2
[  866] 0, 186837, 2
[  808] 0, 186836, 2
[ 1026] 0, 186835, 2
[  395] 0, 186834, 2
[ 1671] 0, 186833, 2
[ 1821] 0, 7129, 2
[   43] 0, 186832, 2
[  870] 0, 186831, 2
[ 1784] 0, 156850, 2
[  958] 0, 186830, 2
[  931] 0, 186829, 2
[ 1787] 0, 157425, 2
[ 1737] 0, 127824, 2
[ 1317] 0, 186828, 2
[  698] 0, 186827, 2
[  343] 0, 186826, 2
[  194] 0, 186825, 2
[ 1083] 0, 186824, 2
[  718] 0, 186823, 2
[ 1802] 0, 186822, 2
[ 1938] 0, 186821, 2
[  372] 0, 186820, 2
[  306] 0, 186818, 2
[ 1766] 0, 186817, 2
[  161] 0, 186816, 2
[  776] 0, 186815, 2
[ 1975] 0, 186813, 2
[ 1170] 0, 186812, 2
[ 1087] 0, 186811, 2
[  710] 0, 186810, 2
[ 1861] 0, 186809, 2
[  423] 0, 186808, 2
[  299] 0, 186807, 2
[ 1976] 0, 186805, 2
[  695] 0, 186804, 2
[  239] 0, 186803, 2
[  389] 0, 152110, 2
[ 1532] 0, 186801, 2
[ 1455] 0, 186800, 2
[ 1568] 0, 186799, 2
[  581] 0, 175618, 2
[ 1222] 0, 186798, 2
[ 1174] 0, 186797, 2
[ 1072] 0, 186796, 2
[ 1853] 0, 184975, 2
[ 1451] 0, 92925, 2
[  853] 0, 186795, 2
[  939] 0, 186794, 2
[ 1491] 0, 186793, 2
[   75] 0, 186792, 2
[  113] 0, 186791, 2
[  276] 0, 186790, 2
[  696] 0, 165090, 2
[   49] 0, 186789, 2
[ 1220] 0, 186788, 2
[ 1533] 0, 186787, 2
[   62] 0, 186786, 2
[  147] 0, 48393, 2
[  162] 0, 186785, 2
[  801] 0, 186783, 2
[ 1342] 0, 95369, 2
[  830] 0, 186782, 2
[   11] 0, 186781, 2
[  111] 0, 186780, 2
[  804] 0, 186779, 2
[  317] 0, 186778, 2
[ 1240] 0, 184217, 2
[ 1550] 0, 186777, 2
[ 1022] 0, 186776, 2
[ 1300] 0, 186775, 2
[ 1076] 0, 186774, 2
[ 1066] 0, 153516, 2
[  721] 0, 186771, 2
[  288] 0, 186769, 2
[  609] 0, 186767, 2
[  165] 0, 186766, 2
[  979] 0, 186765, 2
[ 1613] 0, 186764, 2
[  443] 0, 186763, 2
[  663] 0, 186762, 2
[ 1054] 0, 186761, 2
[ 1490] 0, 186760, 2
[ 1545] 0, 143309, 2
[  292] 0, 176234, 2
[ 1104] 0, 186758, 2
[  208] 0, 97743, 2
[    3] 0, 92155, 2
[ 1697] 0, 186757, 2
[  925] 0, 186756, 2
[ 1477] 0, 186755, 2
[ 1652] 0, 186754, 2
[  546] 0, 186753, 2
[  511] 0, 186752, 2
[ 1482] 0, 120337, 2
[  647] 0, 186751, 2
[ 1118] 0, 186750, 2
[  313] 0, 186749, 2
[ 1950] 0, 181461, 2
[  153] 0, 186747, 2
[  980] 0, 186744, 2
[  850] 0, 186743, 2
[  312] 0, 186741, 2
[ 1933] 0, 186740, 2
[  285] 0, 186738, 2
[  440] 0, 186737, 2
[ 1956] 0, 186736, 2
[  187] 0, 99822, 2
[ 1029] 0, 186734, 2
[ 1990] 0, 186733, 2
[ 1361] 0, 186732, 2
[ 1041] 0, 186731, 2
[  676] 0, 186730, 2
[ 1711] 0, 186728, 2
[   31] 0, 186726, 2
[ 1297] 0, 54597, 2
[  601] 0, 186725, 2
[ 1336] 0, 186724, 2
[ 1698] 0, 186723, 2
[ 1063] 0, 186722, 2
[ 1514] 0, 136567, 2
[ 1814] 0, 183382, 2
[ 1158] 0, 186721, 2
[ 1372] 0, 147484, 2
[ 1290] 0, 186720, 2
[  342] 0, 186719, 2
[  929] 0, 115668, 2
[   95] 0, 186718, 2
[  839] 0, 186717, 2
[  532] 0, 186716, 2
[ 1394] 0, 186715, 2
[  758] 0, 144314, 2
[  130] 0, 119808, 2
[ 1205] 0, 186714, 2
[ 1764] 0, 186713, 2
[  679] 0, 186712, 2
[ 1913] 0, 186711, 2
[ 1986] 0, 186710, 2
[  584] 0, 186709, 2
[ 1216] 0, 98933, 2
[  193] 0, 65307, 2
[ 1106] 0, 127383, 2
[  190] 0, 186701, 2
[ 1308] 0, 186698, 2
[ 1152] 0, 186697, 2
[ 1800] 0, 186696, 2
[  597] 0, 186694, 2
[  173] 0, 186693, 2
[    4] 0, 186692, 2
[ 1055] 0, 186690, 2
[ 1620] 0, 186689, 2
[  329] 0, 186688, 2
[ 1371] 0, 186687, 2
[  951] 0, 186686, 2
[ 1937] 0, 186685, 2
[  316] 0, 182960, 2
[ 1395] 0, 175863, 2
[ 1605] 0, 73586, 2
[ 1228] 0, 175861, 2
[ 1858] 0, 186684, 2
[  675] 0, 186683, 2
[ 1135] 0, 186681, 2
[  495] 0, 186680, 2
[ 1910] 0, 123690, 2
[  198] 0, 186679, 2
[  425] 0, 186678, 2
[  699] 0, 186677, 2
[   13] 0, 186676, 2
[ 1915] 0, 186674, 2
[ 1169] 0, 143420, 2
[ 1369] 0, 186671, 2
[ 1926] 0, 186670, 2
[  127] 0, 186669, 2
[  960] 0, 146764, 2
[ 1902] 0, 186668, 2
[  763] 0, 186667, 2
[ 1888] 0, 154545, 2
[  887] 0, 186665, 2
[ 1130] 0, 186664, 2
[  822] 0, 186663, 2
[  653] 0, 186662, 2
[ 1199] 0, 186661, 2
[ 1006] 0, 186660, 2
[ 1833] 0, 186659, 2
[ 1792] 0, 186657, 2
[   50] 0, 186656, 2
[   26] 0, 186654, 2
[  786] 0, 186653, 2
[  953] 0, 186651, 2
[ 1052] 0, 40672, 2
[  945] 0, 186649, 2
[ 1420] 0, 186648, 2
[ 1951] 0, 186647, 2
[ 1101] 0, 186645, 2
[ 1809] 0, 186644, 2
[ 1233] 0, 186642, 2
[ 1534] 0, 186641, 2
[  677] 0, 186640, 2
[  744] 0, 186639, 2
[ 1056] 0, 186638, 2
[  890] 0, 186637, 2
[  652] 0, 111036, 2
[ 1862] 0, 186635, 2
[ 1994] 0, 186633, 2
[ 1115] 0, 186632, 2
[ 1180] 0, 122001, 2
[  714] 0, 186631, 2
[   59] 0, 156396, 2
[ 1385] 0, 119929, 2
[   32] 0, 186628, 2
[  682] 0, 146740, 2
[ 1221] 0, 186626, 2
[ 1246] 0, 186625, 2
[  296] 0, 146739, 2
[ 1728] 0, 186623, 2
[ 1591] 0, 186619, 2
[ 1903] 0, 186617, 2
[  678] 0, 142539, 2
[ 1603] 0, 186616, 2
[  213] 0, 186615, 2
[ 1476] 0, 186614, 2
[  910] 0, 186613, 2
[ 1914] 0, 186612, 2
[  761] 0, 186611, 2
[  524] 0, 186610, 2
[ 1378] 0, 186609, 2
[ 1254] 0, 186608, 2
[  708] 0, 186607, 2
[ 1023] 0, 186606, 2
[  108] 0, 186605, 2
[  878] 0, 186604, 2
[ 1512] 0, 186603, 2
[ 1690] 0, 186602, 2
[  337] 0, 186601, 2
[  827] 0, 186600, 2
[ 1945] 0, 133778, 2
[  134] 0, 186599, 2
[  629] 0, 186598, 2
[ 1740] 0, 186597, 2
[  471] 0, 186596, 2
[  632] 0, 186595, 2
[   80] 0, 186594, 2
[  474] 0, 166694, 2
[ 1486] 0, 186592, 2
[  152] 0, 186591, 2
[  564] 0, 186590, 2
[ 1774] 0, 186589, 2
[ 1273] 0, 161419, 2
[ 1705] 0, 186588, 2
[   91] 0, 186587, 2
[   56] 0, 186586, 2
[ 1855] 0, 186585, 2
[ 1999] 0, 186584, 2
[  392] 0, 160527, 2
[ 1786] 0, 186583, 2
[ 1511] 0, 186582, 2
[  555] 0, 186581, 2
[ 1237] 0, 159957, 2
[  860] 0, 186580, 2
[  921] 0, 159498, 2
[  640] 0, 186579, 2
[  467] 0, 186578, 2
[ 1917] 0, 186577, 2
[  891] 0, 186575, 2
[  416] 0, 186574, 2
[  594] 0, 186572, 2
[ 1315] 0, 186571, 2
[  242] 0, 186569, 2
[ 1210] 0, 186568, 2
[ 1344] 0, 186567, 2
[  923] 0, 186566, 2
[  551] 0, 186565, 2
[  226] 0, 186564, 2
[  510] 0, 186563, 2
[ 1958] 0, 186562, 2
[  922] 0, 186561, 2
[ 1156] 0, 186560, 2
[ 1837] 0, 186559, 2
[  566] 0, 127683, 2
[ 1745] 0, 151752, 2
[ 1232] 0, 186558, 2
[ 1505] 0, 186557, 2
[ 1340] 0, 186556, 2
[ 1042] 0, 186555, 2
[ 1848] 0, 186554, 2
[ 1909] 0, 186553, 2
[  107] 0, 186552, 2
[  954] 0, 186551, 2
[ 1091] 0, 186550, 2
[ 1276] 0, 186549, 2
[ 1326] 0, 186548, 2
[ 1592] 0, 186547, 2
[   67] 0, 186546, 2
[ 1797] 0, 186544, 2
[  825] 0, 186543, 2
[  490] 0, 186542, 2
[ 1865] 0, 87306, 2
[ 1070] 0, 186541, 2
[ 1068] 0, 186540, 2
[ 1392] 0, 186539, 2
[ 1271] 0, 186538, 2
[ 1127] 0, 186537, 2
[ 1558] 0, 116984, 2
[  588] 0, 186534, 2
[ 1444] 0, 186533, 2
[ 1343] 0, 186532, 2
[  446] 0, 186531, 2
[ 1981] 0, 186530, 2
[  959] 0, 186529, 2
[ 1142] 0, 186527, 2
[  537] 0, 186526, 2
[  792] 0, 186525, 2
[ 1247] 0, 186523, 2
[  349] 0, 186522, 2
[ 1872] 0, 186521, 2
[   84] 0, 186520, 2
[ 1942] 0, 186518, 2
[  481] 0, 186516, 2
[ 1893] 0, 186515, 2
[  429] 0, 186514, 2
[ 1851] 0, 186512, 2
[  625] 0, 186511, 2
[ 1642] 0, 186510, 2
[  916] 0, 186509, 2
[ 1481] 0, 144843, 2
[ 1439] 0, 116942, 2
[  861] 0, 186508, 2
[ 1028] 0, 186507, 2
[  665] 0, 186506, 2
[ 1969] 0, 186505, 2
[ 1890] 0, 186502, 2
[ 1638] 0, 186500, 2
[ 1355] 0, 186499, 2
[ 1847] 0, 186496, 2
[ 1755] 0, 186495, 2
[  225] 0, 186494, 2
[  359] 0, 186492, 2
[  455] 0, 155304, 2
[  991] 0, 181867, 2
[ 1935] 0, 186491, 2
[ 1428] 0, 180997, 2
[ 1368] 0, 186490, 2
[  500] 0, 186489, 2
[ 1282] 0, 186488, 2
[  464] 0, 133275, 2
[  702] 0, 186487, 2
[ 1895] 0, 77782, 2
[  536] 0, 180533, 2
[  322] 0, 186486, 2
[ 1582] 0, 186485, 2
[ 1530] 0, 186484, 2
[ 1433] 0, 128804, 2
[ 1454] 0, 186483, 2
[  573] 0, 186482, 2
[  280] 0, 186481, 2
[ 1925] 0, 186478, 2
[  514] 0, 186476, 2
[  563] 0, 186475, 2
[  234] 0, 47836, 2
[ 1151] 0, 125317, 2
[ 1760] 0, 186473, 2
[ 1287] 0, 186472, 2
[  608] 0, 144248, 2
[ 1832] 0, 186470, 2
[  282] 0, 186469, 2
[ 1924] 0, 186468, 2
[ 1021] 0, 186466, 2
[ 1020] 0, 186465, 2
[ 1803] 0, 186462, 2
[  896] 0, 125801, 2
[ 1403] 0, 186461, 2
[ 1207] 0, 186458, 2
[ 1201] 0, 186457, 2
[  657] 0, 186456, 2
[  565] 0, 183581, 2
[ 1856] 0, 186454, 2
[  279] 0, 138324, 2
[  837] 0, 186453, 2
[ 1674] 0, 186451, 2
[  599] 0, 186450, 2
[  788] 0, 186449, 2
[  855] 0, 31101, 2
[ 1757] 0, 186447, 2
[ 1382] 0, 85262, 2
[ 1434] 0, 186446, 2
[ 1901] 0, 186444, 2
[ 1665] 0, 186443, 2
[  477] 0, 186442, 2
[  867] 0, 186441, 2
[  302] 0, 186440, 2
[ 1529] 0, 186439, 2
[ 1836] 0, 113340, 2
[ 1375] 0, 186438, 2
[  324] 0, 186437, 2
[ 1987] 0, 186435, 2
[  478] 0, 186434, 2
[  693] 0, 186433, 2
[ 1108] 0, 77914, 2
[    5] 0, 186432, 2
[ 1316] 0, 186430, 2
[  966] 0, 186429, 2
[  110] 0, 186428, 2
[  453] 0, 143746, 2
[  852] 0, 79077, 2
[ 1339] 0, 186425, 2
[  987] 0, 186424, 2
[  906] 0, 186420, 2
[ 1775] 0, 186419, 2
[ 1523] 0, 113629, 2
[  435] 0, 186418, 2
[  403] 0, 186417, 2
[   12] 0, 186416, 2
[ 1351] 0, 186415, 2
[   55] 0, 186414, 2
[ 1059] 0, 186413, 2
[ 1852] 0, 186412, 2
[ 1798] 0, 186411, 2
[  196] 0, 52999, 2
[ 1519] 0, 186409, 2
[  576] 0, 186408, 2
[ 1968] 0, 186407, 2
[  451] 0, 148879, 2
[ 1881] 0, 125967, 2
[ 1627] 0, 32999, 2
[  764] 0, 186404, 2
[ 1397] 0, 186402, 2
[ 1274] 0, 186401, 2
[ 1399] 0, 186400, 2
[  300] 0, 186399, 2
[ 1149] 0, 186398, 2
[ 1206] 0, 186397, 2
[  700] 0, 186396, 2
[ 1541] 0, 186395, 2
[ 1641] 0, 186393, 2
[ 1978] 0, 186392, 2
[ 1258] 0, 186391, 2
[  157] 0, 186390, 2
[  370] 0, 186389, 2
[  626] 0, 186388, 2
[  268] 0, 186387, 2
[  871] 0, 186386, 2
[ 1417] 0, 186384, 2
[  393] 0, 186382, 2
[  604] 0, 186381, 2
[ 1195] 0, 186380, 2
[  611] 0, 185310, 2
[   94] 0, 186378, 2
[   54] 0, 186376, 2
[   74] 0, 186375, 2
[  740] 0, 186374, 2
[  383] 0, 121050, 2
[   71] 0, 186373, 2
[  164] 0, 186372, 2
[  736] 0, 186371, 2
[   63] 0, 186370, 2
[  628] 0, 186369, 2
[ 1515] 0, 186366, 2
[ 1754] 0, 186362, 2
[ 1279] 0, 176992, 2
[ 1346] 0, 140446, 2
[  579] 0, 97720, 2
[ 1015] 0, 186360, 2
[ 1098] 0, 186359, 2
[ 1014] 0, 186358, 2
[   89] 0, 159860, 2
[ 1931] 0, 148684, 2
[  484] 0, 186357, 2
[  674] 0, 93755, 2
[ 1699] 0, 159342, 2
[ 1173] 0, 116249, 2
[  450] 0, 186356, 2
[ 1178] 0, 186355, 2
[ 1367] 0, 186354, 2
[ 1019] 0, 186353, 2
[ 1208] 0, 186350, 2
[  554] 0, 186349, 2
[ 1285] 0, 186348, 2
[ 1081] 0, 186347, 2
[  149] 0, 186345, 2
[  357] 0, 186344, 2
[  141] 0, 186343, 2
[ 1904] 0, 173515, 2
[  643] 0, 186342, 2
[  829] 0, 130799, 2
[ 1238] 0, 172362, 2
[ 1332] 0, 186340, 2
[ 1057] 0, 186339, 2
[  984] 0, 186338, 2
[  439] 0, 186337, 2
[ 1571] 0, 186336, 2
[  333] 0, 186335, 2
[  548] 0, 119055, 2
[   52] 0, 186332, 2
[  463] 0, 186331, 2
[ 1089] 0, 125290, 2
[ 1569] 0, 186328, 2
[  378] 0, 186327, 2
[  436] 0, 186325, 2
[  418] 0, 152087, 2
[ 1846] 0, 186323, 2
[ 1154] 0, 186322, 2
[  889] 0, 186321, 2
[ 1456] 0, 111109, 2
[ 1594] 0, 176582, 2
[  590] 0, 186320, 2
[  404] 0, 157218, 2
[  947] 0, 143973, 2
[   39] 0, 186319, 2
[  856] 0, 145553, 2
[  919] 0, 186318, 2
[  408] 0, 162945, 2
[  838] 0, 186316, 2
[ 1791] 0, 186315, 2
[ 1772] 0, 131374, 2
[ 1447] 0, 136534, 2
[  121] 0, 186314, 2
[ 1796] 0, 186312, 2
[  716] 0, 186308, 2
[ 1175] 0, 50703, 2
[  353] 0, 186307, 2
[ 1961] 0, 120840, 2
[ 1034] 0, 186303, 2
[  175] 0, 186302, 2
[  253] 0, 120831, 2
[ 1204] 0, 186300, 2
[  535] 0, 186299, 2
[  918] 0, 120816, 2
[ 1421] 0, 186298, 2
[  666] 0, 186296, 2
[  368] 0, 143615, 2
[  171] 0, 110602, 2
[  257] 0, 186293, 2
[ 1349] 0, 120806, 2
[  737] 0, 186292, 2
[ 1100] 0, 186291, 2
[  499] 0, 186288, 2
[ 1869] 0, 111860, 2
[ 1944] 0, 186287, 2
[  384] 0, 115832, 2
[ 1096] 0, 33950, 2
[  815] 0, 186284, 2
[  725] 0, 105323, 2
[ 1668] 0, 186283, 2
[  145] 0, 147277, 2
[  796] 0, 186282, 2
[ 1788] 0, 56426, 2
[ 1513] 0, 186280, 2
[ 1842] 0, 186277, 2
[  686] 0, 186276, 2
[ 1225] 0, 186275, 2
[ 1264] 0, 186274, 2
[  217] 0, 186273, 2
[ 1393] 0, 186272, 2
[  713] 0, 186271, 2
[   15] 0, 77593, 2
[ 1307] 0, 77590, 2
[   47] 0, 24805, 2
[   29] 0, 186268, 2
[  936] 0, 186266, 2
[ 1761] 0, 186264, 2
[  515] 0, 77582, 2
[ 1443] 0, 147569, 2
[ 1657] 0, 492, 2
[ 1071] 0, 186260, 2
[  473] 0, 186259, 2
[  940] 0, 102989, 2
[  432] 0, 186258, 2
[  869] 0, 174300, 2
[  726] 0, 186256, 2
[  927] 0, 186255, 2
[ 1177] 0, 178990, 2
[  407] 0, 186254, 2
[  797] 0, 179000, 2
[  347] 0, 186253, 2
[ 1224] 0, 175192, 2
[ 1949] 0, 142670, 2
[  216] 0, 186252, 2
[  894] 0, 128114, 2
[  211] 0, 186251, 2
[  448] 0, 146556, 2
[ 1049] 0, 186248, 2
[ 1643] 0, 186247, 2
[  571] 0, 186245, 2
[   96] 0, 75078, 2
[  293] 0, 186243, 2
[  863] 0, 186242, 2
[ 1299] 0, 186241, 2
[  341] 0, 186240, 2
[ 1405] 0, 186239, 2
[ 1105] 0, 186238, 2
[ 1564] 0, 186236, 2
[  315] 0, 186234, 2
[ 1639] 0, 72370, 2
[ 1009] 0, 186233, 2
[ 1930] 0, 186232, 2
[  260] 0, 186230, 2
[  220] 0, 186229, 2
[ 1471] 0, 186226, 2
[ 1596] 0, 143880, 2
[  782] 0, 186225, 2
[  228] 0, 186224, 2
[  335] 0, 186223, 2
[ 1288] 0, 186222, 2
[  803] 0, 146835, 2
[  379] 0, 186220, 2
[  998] 0, 111627, 2
[  641] 0, 186217, 2
[ 1256] 0, 186216, 2
[  612] 0, 186215, 2
[  452] 0, 186214, 2
[  773] 0, 186212, 2
[ 1619] 0, 90684, 2
[  928] 0, 90683, 2
[   87] 0, 186205, 2
[  434] 0, 62918, 2
[ 1939] 0, 126794, 2
[  706] 0, 25895, 2
[  195] 0, 47952, 2
[ 1390] 0, 65402, 2
[  394] 0, 186202, 2
[  836] 0, 186200, 2
[ 1911] 0, 186198, 2
[ 1630] 0, 150600, 2
[ 1995] 0, 186197, 2
[  859] 0, 186196, 2
[  857] 0, 186192, 2
[  498] 0, 186191, 2
[ 1506] 0, 186189, 2
[ 1715] 0, 186188, 2
[  981] 0, 186187, 2
[ 1573] 0, 186186, 2
[ 1783] 0, 186185, 2
[ 1632] 0, 186184, 2
[  651] 0, 186183, 2
[   45] 0, 186177, 2
[ 1067] 0, 186176, 2
[ 1838] 0, 186175, 2
[  814] 0, 186173, 2
[  247] 0, 186172, 2
[  269] 0, 186171, 2
[  159] 0, 186170, 2
[ 1024] 0, 186169, 2
[ 1334] 0, 186168, 2
[  258] 0, 186165, 2
[  902] 0, 186163, 2
[ 1540] 0, 186161, 2
[  633] 0, 179619, 2
[ 1651] 0, 186156, 2
[  526] 0, 186154, 2
[ 1567] 0, 179599, 2
[ 1663] 0, 77808, 2
[   65] 0, 186152, 2
[ 1684] 0, 124270, 2
[ 1589] 0, 84553, 2
[ 1030] 0, 186149, 2
[  659] 0, 100858, 2
[ 1753] 0, 152691, 2
[  367] 0, 186148, 2
[  256] 0, 186147, 2
[ 1184] 0, 186145, 2
[ 1272] 0, 186143, 2
[ 1504] 0, 186141, 2
[ 1795] 0, 186140, 2
[  274] 0, 186139, 2
[ 1085] 0, 175808, 2
[ 1590] 0, 186137, 2
[  132] 0, 186136, 2
[ 1039] 0, 186133, 2
[ 1640] 0, 186132, 2
[    8] 0, 186130, 2
[ 1793] 0, 186129, 2
[ 1002] 0, 186128, 2
[ 1744] 0, 186126, 2
[   64] 0, 186125, 2
[ 1051] 0, 186124, 2
[ 1325] 0, 186120, 2
[  970] 0, 186118, 2
[  406] 0, 186116, 2
[  875] 0, 186114, 2
[ 1703] 0, 186112, 2
[  261] 0, 186110, 2
[  617] 0, 186107, 2
[  516] 0, 186105, 2
[ 1535] 0, 186104, 2
[ 1947] 0, 186102, 2
[  779] 0, 186101, 2
[ 1884] 0, 141322, 2
[ 1432] 0, 186098, 2
[ 1682] 0, 186094, 2
[ 1927] 0, 186093, 2
[  521] 0, 186091, 2
[  739] 0, 186088, 2
[ 1816] 0, 186086, 2
[  476] 0, 104724, 2
[  946] 0, 106696, 2
[ 1586] 0, 186085, 2
[ 1580] 0, 101679, 2
[  251] 0, 186083, 2
[  177] 0, 186082, 2
[ 1609] 0, 186080, 2
[ 1259] 0, 109726, 2
[  192] 0, 186078, 2
[  449] 0, 186076, 2
[  765] 0, 186075, 2
[  246] 0, 186074, 2
[ 1181] 0, 186073, 2
[  873] 0, 186071, 2
[ 1554] 0, 107951, 2
[ 1186] 0, 186068, 2
[ 1827] 0, 106046, 2
[ 1213] 0, 186065, 2
[  669] 0, 186064, 2
[  371] 0, 186063, 2
[ 1478] 0, 186062, 2
[ 1069] 0, 186061, 2
[  355] 0, 186060, 2
[  305] 0, 186057, 2
[ 1457] 0, 186056, 2
[  550] 0, 142747, 2
[ 1032] 0, 186054, 2
[ 1461] 0, 186053, 2
[ 1606] 0, 145293, 2
[ 1453] 0, 142744, 2
[  204] 0, 186050, 2
[  898] 0, 155688, 2
[  360] 0, 186047, 2
[  428] 0, 142736, 2
[ 1661] 0, 186044, 2
[ 1268] 0, 102180, 2
[  596] 0, 186043, 2
[  259] 0, 186042, 2
[ 1483] 0, 59691, 2
[  174] 0, 186041, 2
[  325] 0, 186040, 2
[  202] 0, 186039, 2
[ 1467] 0, 186036, 2
[   23] 0, 142731, 2
[ 1301] 0, 186035, 2
[  768] 0, 92080, 2
[ 1636] 0, 186033, 2
[ 1763] 0, 142724, 2
[ 1556] 0, 186031, 2
[ 1845] 0, 18307, 2
[  950] 0, 186030, 2
[  780] 0, 186029, 2
[  990] 0, 142719, 2
[ 1148] 0, 186028, 2
[  735] 0, 185095, 2
[  492] 0, 186024, 2
[ 1303] 0, 186022, 2
[ 1312] 0, 186021, 2
[  819] 0, 186020, 2
[ 1128] 0, 142697, 2
[ 1549] 0, 185083, 2
[  413] 0, 186018, 2
[ 1423] 0, 186017, 2
[ 1248] 0, 186015, 2
[  539] 0, 186014, 2
[  530] 0, 142689, 2
[  635] 0, 186012, 2
[   28] 0, 186011, 2
[ 1364] 0, 142687, 2
[ 1176] 0, 144418, 2
[   18] 0, 186007, 2
[  488] 0, 142684, 2
[  301] 0, 186005, 2
[ 1544] 0, 186004, 2
[ 1543] 0, 186003, 2
[ 1088] 0, 186002, 2
[  824] 0, 186000, 2
[  645] 0, 143021, 2
[ 1209] 0, 138392, 2
[  845] 0, 142673, 2
[  854] 0, 185997, 2
[ 1542] 0, 185996, 2
[  295] 0, 185994, 2
[ 1633] 0, 142668, 2
[ 1834] 0, 185993, 2
[ 1412] 0, 142667, 2
[  994] 0, 142664, 2
[ 1387] 0, 185989, 2
[  399] 0, 185987, 2
[ 1092] 0, 185986, 2
[  338] 0, 185985, 2
[  277] 0, 142656, 2
[  402] 0, 142655, 2
[  427] 0, 185981, 2
[  447] 0, 185980, 2
[ 1831] 0, 185979, 2
[ 1946] 0, 185977, 2
[   77] 0, 185976, 2
[  223] 0, 185975, 2
[  646] 0, 142648, 2
